concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id,task_id,response
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Tibsovo', 'Supprelin', 'Erlocip', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Tibsovo, 2: Supprelin, 3: Erlocip, 4: Verzenio
Answer: ",brand,1,1_general_knowledge_0.0_gpt-4o,
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Xospata', 'Pemazyre', 'Artinizona', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Xospata, 2: Pemazyre, 3: Artinizona, 4: Verzenio
Answer: ",brand,2,2_general_knowledge_0.0_gpt-4o,
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Contergan', 'Copiktra', 'Turalio', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Contergan, 2: Copiktra, 3: Turalio, 4: Verzenio
Answer: ",brand,3,3_general_knowledge_0.0_gpt-4o,
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Cosmegen', 'Verzenio', 'Didox', 'Xospata']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Cosmegen, 2: Verzenio, 3: Didox, 4: Xospata
Answer: ",brand,4,4_general_knowledge_0.0_gpt-4o,
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Alecensa', 'Contego', 'Verzenio', 'Biocarb']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Alecensa, 2: Contego, 3: Verzenio, 4: Biocarb
Answer: ",brand,5,5_general_knowledge_0.0_gpt-4o,
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'Vonjo', 'Tomudex', 'Lytgobi']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: Vonjo, 3: Tomudex, 4: Lytgobi
Answer: ",brand,6,6_general_knowledge_0.0_gpt-4o,
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Ibrance', 'Rezlidhia', 'Abatitor', 'Lumoxiti']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Ibrance, 2: Rezlidhia, 3: Abatitor, 4: Lumoxiti
Answer: ",brand,7,7_general_knowledge_0.0_gpt-4o,
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'Arzerra', 'Calsed', 'Provenge']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: Arzerra, 3: Calsed, 4: Provenge
Answer: ",brand,8,8_general_knowledge_0.0_gpt-4o,
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Muphoran', 'Abatitor', 'Caelyx', 'Nexpovio']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Muphoran, 2: Abatitor, 3: Caelyx, 4: Nexpovio
Answer: ",brand,9,9_general_knowledge_0.0_gpt-4o,
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Lysodren', 'Provenge', 'Nerlynx', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Lysodren, 2: Provenge, 3: Nerlynx, 4: Abatitor
Answer: ",brand,10,10_general_knowledge_0.0_gpt-4o,
